"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"21.887.742"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"21.700.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"21.700.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"21.700.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"21.700.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"21.700.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"21.700.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"187.742"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"187.742"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"187.742"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"187.742"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"187.742"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"187.742"				
		"SUBTOTAL 1"			"21.887.742"		
