"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"15.739.431"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"8.978.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"2.118.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"2.118.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"2.118.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"2.118.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.117.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"6.860.000"			
"1349.00.0.0.00.000"		"EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS"	"6.860.000"				
"1349.01.0.0.00.000"		"COMPENSAÇÕES AMBIENTAIS"	"6.860.000"				
"1349.01.0.1.00.000"		"COMPENSAÇÕES AMBIENTAIS - PRINCIPAL"	"6.860.000"				
"1349.01.0.1.03.000"	"59"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI"	"6.860.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"6.751.931"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"6.751.931"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"6.751.931"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"6.751.931"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"6.751.931"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"3.751.931"				
"1717.99.0.1.05.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"3.168.706"				
"1717.99.0.1.05.005"	"24"	"AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"583.225"				
"1717.99.0.1.17.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - ORGANIZAÇÃO AGRÁRIA"	"3.000.000"				
"1717.99.0.1.17.004"	"24"	"ORGANIZ. AGRÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR"	"3.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"9.500"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"9.500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"9.500"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"9.500"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"9.500"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"500"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"9.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"11.703.111"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"11.703.111"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"11.703.111"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"11.703.111"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"11.703.111"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"11.703.111"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"11.703.111"				
"2414.99.0.1.07.001"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"11.703.111"				
		"SUBTOTAL 1"			"27.442.542"		
