"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"24.926.129"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"11.318.454"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"192.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"192.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"192.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"192.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"11.000"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"180.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"11.126.454"			
"1349.00.0.0.00.000"		"EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS"	"11.126.454"				
"1349.01.0.0.00.000"		"COMPENSAÇÕES AMBIENTAIS"	"11.126.454"				
"1349.01.0.1.00.000"		"COMPENSAÇÕES AMBIENTAIS - PRINCIPAL"	"11.126.454"				
"1349.01.0.1.03.000"	"59"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI"	"11.126.454"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"13.603.675"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"8.578.802"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"8.399.402"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"8.399.402"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"8.399.402"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"8.399.402"				
"1717.99.0.1.05.002"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"764.000"				
"1717.99.0.1.05.005"	"24"	"AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"7.635.402"				
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"179.400"				
"1719.57.0.0.00.000"		"TRANSFERÊNCIA ESPECIAL DA UNIÃO"	"179.400"				
"1719.57.0.1.00.000"		"TRANSF. ESPECIAL UNIÃO - PRINCIPAL"	"179.400"				
"1719.57.0.1.01.000"	"98"	"TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS"	"179.400"				
"1720.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"5.024.873"			
"1724.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"5.024.873"				
"1724.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"5.024.873"				
"1724.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL"	"5.024.873"				
