"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"7.723.000"	"1.23.1 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"6.955.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"95.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"95.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"95.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"95.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"95.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"6.860.000"			
"1349.00.0.0.00.000"		"EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS"	"6.860.000"				
"1349.01.0.0.00.000"		"COMPENSAÇÕES AMBIENTAIS"	"6.860.000"				
"1349.01.0.1.00.000"		"COMPENSAÇÕES AMBIENTAIS - PRINCIPAL"	"6.860.000"				
"1349.01.0.1.03.000"	"59"	"COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI"	"6.860.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"764.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"764.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"764.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"764.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"764.000"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"764.000"				
"1717.99.0.1.05.002"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"764.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"4.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"4.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"4.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"4.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"4.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"4.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"16.040.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"16.040.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"16.040.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"16.040.000"				
"2414.53.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE"	"8.400.000"				
"2414.53.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO MEIO AMBIENTE - PRINCIPAL"	"8.400.000"				
"2414.53.0.1.02.000"	"24"	"MEIO AMBIENTE - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF"	"8.400.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"7.640.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"7.640.000"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"7.640.000"				
"2414.99.0.1.07.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"7.640.000"				
		"SUBTOTAL 1"			"23.763.000"		
