"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"86.361.763"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"3.264"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"3.264"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"3.264"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"3.264"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"3.264"				
"1322.01.0.1.01.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS"	"3.264"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"86.352.665"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"86.352.665"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"86.352.665"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"83.172.634"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"83.172.634"				
"1611.03.0.1.06.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"83.172.634"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"3.180.031"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"3.180.031"				
"1611.04.0.1.01.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS"	"3.180.031"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"5.834"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"5.834"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"3.287"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"3.287"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"3.287"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"3.287"				
"1923.00.0.0.00.000"		"RESSARCIMENTOS"	"2.547"				
"1923.99.0.0.00.000"		"OUTROS RESSARCIMENTOS"	"2.547"				
"1923.99.0.1.00.000"		"OUTROS RESSARCIMENTOS - PRINCIPAL"	"2.547"				
"1923.99.0.1.99.000"	"60"	"OUTROS RESSARCIMENTOS - PRINC. - DEMAIS"	"2.547"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"18.000"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"18.000"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"18.000"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"18.000"				
"7611.03.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"18.000"				
"7611.03.0.1.00.000"		"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"18.000"				
"7611.03.0.1.06.000"	"60"	"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"18.000"				
		"SUBTOTAL 1"			"86.379.763"		
