"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"77.045.009"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"77.042.909"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"77.042.909"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"77.042.909"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"73.358.164"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"73.358.164"				
"1611.03.0.1.06.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"73.358.164"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"3.684.745"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"3.684.745"				
"1611.04.0.1.01.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS"	"3.684.745"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.100"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.100"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.100"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.100"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.100"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.100"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"18.000"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"18.000"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"18.000"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"18.000"				
"7611.03.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"18.000"				
"7611.03.0.1.00.000"		"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"18.000"				
"7611.03.0.1.06.000"	"60"	"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"18.000"				
		"SUBTOTAL 1"			"77.063.009"		
