"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"80.819.577"	"2.25.1 - JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"1.000"				
"1322.01.0.1.01.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS"	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"80.816.577"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"80.816.577"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"80.816.577"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"76.774.698"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"76.774.698"				
"1611.03.0.1.06.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"76.774.698"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"4.041.879"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"4.041.879"				
"1611.04.0.1.01.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS"	"4.041.879"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1923.00.0.0.00.000"		"RESSARCIMENTOS"	"1.000"				
"1923.99.0.0.00.000"		"OUTROS RESSARCIMENTOS"	"1.000"				
"1923.99.0.1.00.000"		"OUTROS RESSARCIMENTOS - PRINCIPAL"	"1.000"				
"1923.99.0.1.99.000"	"60"	"OUTROS RESSARCIMENTOS - PRINC. - DEMAIS"	"1.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"18.000"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"18.000"		
"7610.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"18.000"			
"7611.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"18.000"				
"7611.03.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"18.000"				
"7611.03.0.1.00.000"		"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"18.000"				
"7611.03.0.1.06.000"	"60"	"REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"18.000"				
		"SUBTOTAL 1"			"80.837.577"		
