"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"243.000"	"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"3.000"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"3.000"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"3.000"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"3.000"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"3.000"				
"1411.01.0.1.01.000"	"60"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL"	"3.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"240.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"240.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"240.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"240.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"240.000"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"240.000"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"240.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"10.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"10.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"10.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"10.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"10.000"				
		"SUBTOTAL 1"			"253.000"		
