"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"294.034"	"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"1.834"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"1.834"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"1.834"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"1.834"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"1.834"				
"1411.01.0.1.01.000"	"60"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL"	"1.834"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"292.200"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"292.200"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"292.200"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"292.200"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"292.200"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"292.200"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"292.200"				
		"SUBTOTAL 1"			"294.034"		
