"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.501.000"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"500.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"500.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"500.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"500.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"500.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"500.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.000.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"12.000.000"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.000.000"				
"1719.55.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA"	"12.000.000"				
"1719.55.0.1.00.000"		"OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL"	"12.000.000"				
"1719.55.0.1.01.000"	"57"	"SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"12.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"57"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"12.501.000"		
