"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"6.670.166"	"1.07.1 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR"	"1.07.0 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"200.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"200.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"200.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"200.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"200.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"200.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"6.470.166"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"6.470.166"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"6.470.166"				
"1719.55.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA"	"6.470.166"				
"1719.55.0.1.00.000"		"OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL"	"6.470.166"				
"1719.55.0.1.01.000"	"57"	"SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"6.470.166"				
		"SUBTOTAL 1"			"6.670.166"		
