"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"5.000.000"	"4.09.1 - FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"5.000.000"		
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"4.423.004"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"4.423.004"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"4.423.004"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"4.423.004"				
"1741.99.0.1.41.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA"	"4.423.004"				
"1741.99.0.1.41.999"	"45"	"DIREITOS HUMANOS E DE CIDADANIA - OUTROS"	"4.423.004"				
"1790.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS CORRENTES"		"576.996"			
"1791.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"576.996"				
"1791.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"576.996"				
"1791.99.0.1.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL"	"576.996"				
"1791.99.0.1.14.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"576.996"				
		"SUBTOTAL 1"			"5.000.000"		
