"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"2.952.794"	"4.54.1 - FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS - FAHMEMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"2.952.794"		
"1640.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"		"2.952.794"			
"1641.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"	"2.952.794"				
"1641.01.0.0.00.000"		"RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS"	"2.952.794"				
"1641.01.0.1.00.000"		"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL"	"2.952.794"				
"1641.01.0.1.01.000"	"60"	"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS"	"2.952.794"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"25.549.451"		
"2300.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"			"25.549.451"		
"2310.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"		"25.549.451"			
"2311.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"	"25.549.451"				
"2311.06.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS"	"25.549.451"				
"2311.06.0.1.00.000"		"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL"	"25.549.451"				
"2311.06.0.1.01.000"	"60"	"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC."	"25.549.451"				
		"SUBTOTAL 1"			"28.502.245"		
