"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.955.730"	"4.70.1 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"300.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"300.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"300.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"300.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"300.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"300.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.654.730"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"12.654.730"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.654.730"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.654.730"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"12.654.730"				
"1719.99.0.1.25.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO"	"12.654.730"				
"1719.99.0.1.25.001"	"57"	"TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT"	"9.697.945"				
"1719.99.0.1.25.002"	"57"	"TRABALHO - MINISTÉRIO DA ECONOMIA"	"2.956.785"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"57"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.530.048"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"2.530.048"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.530.048"			
"2419.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"2.530.048"				
"2419.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"2.530.048"				
"2419.99.0.1.00.000"		"OUTRAS TRANSF. RECURSOS UNIÃO ENTIDADES - PRINCIPAL"	"2.530.048"				
"2419.99.0.1.24.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO"	"2.530.048"				
"2419.99.0.1.24.001"	"57"	"TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT"	"2.530.048"				
		"SUBTOTAL 1"			"15.485.778"		
