"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"8.863.560"	"4.70.1 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"100.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"100.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"100.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"100.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"100.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"8.596.118"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"8.596.118"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"8.596.118"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"8.596.118"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"8.596.118"				
"1719.99.0.1.25.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO"	"8.596.118"				
"1719.99.0.1.25.001"	"57"	"TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT"	"8.596.118"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"167.442"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"166.442"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"166.442"				
"1911.08.0.0.00.000"		"MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS"	"166.442"				
"1911.08.0.1.00.000"		"MULTAS SENTENÇAS JUDICIAIS - PRINCIPAL"	"166.442"				
"1911.08.0.1.01.000"	"60"	"MULTAS SENTENÇAS JUDICIAIS - PRINC. - MULTAS PECUNIÁRIAS E JUROS DE MORA"	"166.442"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"57"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"8.863.560"		
