"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.210.989"	"4.70.1 - FUNDO ESTADUAL DO TRABALHO DE MINAS GERAIS - FET-MG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"70.842"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"70.842"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"70.842"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"70.842"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"70.842"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"70.842"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"12.140.147"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"12.140.147"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.140.147"				
"1719.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"12.140.147"				
"1719.99.0.1.00.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL"	"12.140.147"				
"1719.99.0.1.25.000"		"OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO"	"12.140.147"				
"1719.99.0.1.25.001"	"57"	"TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT"	"12.140.147"				
		"SUBTOTAL 1"			"12.210.989"		
