"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"39.367.610"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"7.200.459"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.147.083"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.147.083"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"262.848"				
"1311.01.2.0.00.000"		"FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO"	"262.848"				
"1311.01.2.1.00.000"		"FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL"	"262.848"				
"1311.01.2.1.01.000"	"60"	"FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS"	"262.848"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"884.235"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"884.235"				
"1311.02.1.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"884.235"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"6.053.376"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"6.053.376"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"6.053.376"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"6.053.376"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.464.050"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.106.729"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"18.620"				
