"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"69.336.257"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"3.198.285"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.335.051"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.335.051"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"228.897"				
"1311.01.2.0.00.000"		"FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO"	"228.897"				
"1311.01.2.1.00.000"		"FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINCIPAL"	"228.897"				
"1311.01.2.1.01.000"	"60"	"FOROS LAUDÊMIOS TARIFAS OCUPAÇÃO - PRINC. - TARIFA DE OCUPAÇÃO DE IMÓVEIS"	"228.897"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.106.154"				
"1311.02.0.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.106.154"				
"1311.02.0.1.01.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA"	"1.106.154"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.863.234"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.863.234"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.863.234"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.863.234"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"55.734"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"500"				
"1321.01.0.1.01.000"	"68"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"69"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.800.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"7.878.990"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"7.878.990"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"7.878.990"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"135.947"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"135.947"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"565"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"500"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"134.882"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"134.882"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"7.743.043"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"7.743.043"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"7.743.043"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"58.036.758"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"36.038.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"36.038.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"36.038.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"36.038.000"				
"1717.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"36.038.000"				
"1717.99.0.1.20.002"	"24"	"SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS"	"3.038.000"				
"1717.99.0.1.20.003"	"73"	"SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF"	"30.000.000"				
"1717.99.0.1.20.005"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"1.000.000"				
"1717.99.0.1.20.005"	" 2"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"2.000.000"				
"1720.00.0.0.00.000"		"TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"2.600.000"			
"1724.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"2.600.000"				
"1724.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES"	"2.600.000"				
"1724.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL"	"2.600.000"				
"1724.99.0.1.23.000"		"OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"2.600.000"				
"1724.99.0.1.23.001"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"	"600.000"				
"1724.99.0.1.23.003"	"69"	"SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE"	"2.000.000"				
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"16.367.276"			
"1732.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"16.367.276"				
"1732.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"16.367.276"				
"1732.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"16.367.276"				
"1732.99.0.1.23.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"16.367.276"				
"1732.99.0.1.23.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"16.367.276"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"3.030.198"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.030.198"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"3.030.198"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"3.030.198"				
"1741.99.0.1.23.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA"	"500.000"				
"1741.99.0.1.23.999"	"68"	"SEGURANÇA PÚBLICA - OUTROS"	"500.000"				
"1741.99.0.1.50.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA"	"2.530.198"				
"1741.99.0.1.50.999"	" 9"	"SEGURANÇA PÚBLICA - OUTROS"	"2.500.000"				
