"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"6.000.000"	"4.75.1 - FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO - FEAGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"6.000.000"		
"1120.00.0.0.00.000"		"TAXAS"		"6.000.000"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"6.000.000"				
"1122.02.0.0.00.000"		"EMOLUMENTOS E CUSTAS JUDICIAIS"	"6.000.000"				
"1122.02.0.1.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - PRINCIPAL"	"5.150.000"				
"1122.02.0.1.04.000"	"59"	"EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - EMOLUMENTOS"	"5.150.000"				
"1122.02.0.2.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - MULTAS E JUROS DE MORA"	"515.000"				
"1122.02.0.2.04.000"	"59"	"EMOLUMENTOS CUSTAS JUDICIAIS - MJM - EMOLUMENTOS"	"515.000"				
"1122.02.0.3.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA"	"260.000"				
"1122.02.0.3.04.000"	"59"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA - EMOLUMENTOS"	"260.000"				
"1122.02.0.4.00.000"		"EMOLUMENTOS CUSTAS JUDICIAIS - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"75.000"				
"1122.02.0.4.04.000"	"59"	"EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - EMOLUMENTOS"	"75.000"				
		"SUBTOTAL 1"			"6.000.000"		
