"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.135.139"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.269.828"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.269.828"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.269.828"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.269.828"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.269.828"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"86.800"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"124.236"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.057.792"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"10.680"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"10.680"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"10.680"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"10.680"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"10.680"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"10.680"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.851.631"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"816.331"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"816.331"				
