"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"1.885.350"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.390.626"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.390.626"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.390.626"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.390.626"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.390.626"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"129.766"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.260.860"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"20.393"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"20.393"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"20.393"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"20.393"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"20.393"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"20.393"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"473.331"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"473.331"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"473.331"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"473.331"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"473.331"				
"1717.99.0.1.09.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA"	"473.331"				
"1717.99.0.1.09.003"	" 1"	"CULTURA - MINISTÉRIO DO TURISMO"	"473.331"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"250.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"250.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"250.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"250.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"250.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"250.000"				
"2414.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA"	"250.000"				
"2414.99.0.1.11.003"	" 1"	"CULTURA - MINISTÉRIO DO TURISMO"	"250.000"				
		"SUBTOTAL 1"			"2.135.350"		
