"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"4.762.281"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"689.799"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"689.799"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"689.799"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"689.799"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"689.799"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"129.766"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"275.468"				
"1321.01.0.1.01.000"	"45"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"284.565"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"10.559"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"10.559"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"10.559"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"10.559"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"10.559"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"10.559"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"4.060.923"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"4.060.923"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.060.923"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.060.923"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"4.060.923"				
"1717.99.0.1.09.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA"	"3.184.411"				
"1717.99.0.1.09.002"	" 1"	"CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN"	"483.411"				
"1717.99.0.1.09.002"	"24"	"CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN"	"2.701.000"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"876.512"				
"1717.99.0.1.11.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"876.512"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"255.376"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"255.376"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"255.376"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"255.376"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"255.376"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"255.376"				
"2414.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CULTURA"	"255.376"				
"2414.99.0.1.11.004"	" 1"	"CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN"	"255.376"				
		"SUBTOTAL 1"			"5.017.657"		
