"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"17.470.000"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"253.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"253.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"252.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"252.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"252.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"252.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"1.000"				
"1322.01.0.1.01.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS"	"1.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"17.217.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"4.500"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"4.500"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"4.500"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"4.500"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"4.500"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"17.212.500"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"17.212.500"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"17.212.500"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"17.212.500"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"17.212.500"				
"1999.99.2.1.02.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA"	"4.400.000"				
"1999.99.2.1.03.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE"	"12.500.000"				
"1999.99.2.1.16.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA CONVENCIONAL"	"312.500"				
		"SUBTOTAL 1"			"17.470.000"		
