"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"17.701.000"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"1.000.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.000.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.000.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.000.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"16.701.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"16.700.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"16.700.000"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"16.700.000"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"16.700.000"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"16.700.000"				
"1999.99.2.1.02.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA INSTANTÂNEA"	"1.500.000"				
"1999.99.2.1.03.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - RENDAS DE LOTERIA ONLINE"	"15.200.000"				
		"SUBTOTAL 1"			"17.701.000"		
