"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"8.700.000"	"4.12.1 - FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB"	"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"8.400.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"8.400.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"8.400.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"8.400.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"8.400.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.400.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"300.000"		
"1640.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"		"300.000"			
"1641.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES FINANCEIRAS"	"300.000"				
"1641.01.0.0.00.000"		"RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS"	"300.000"				
"1641.01.0.1.00.000"		"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL"	"300.000"				
"1641.01.0.1.01.000"	"60"	"RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS"	"300.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.300.000"		
"2300.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"			"3.300.000"		
"2310.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"		"3.300.000"			
"2311.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"	"3.300.000"				
"2311.06.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS"	"3.300.000"				
"2311.06.0.1.00.000"		"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL"	"3.300.000"				
"2311.06.0.1.01.000"	"60"	"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC."	"3.300.000"				
		"SUBTOTAL 1"			"12.000.000"		
