"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"63.180.000"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"50.645.000"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"45.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"45.000"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"45.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"45.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"45.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"20.000"				
"1311.01.1.1.02.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS"	"25.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"50.600.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"50.600.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"50.600.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"50.600.000"				
"1321.01.0.1.01.000"	"47"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"600.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"50.000.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"10.000.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"10.000.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"10.000.000"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"10.000.000"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"10.000.000"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"10.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.535.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"35.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"35.000"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"15.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"15.000"				
"1911.01.0.1.05.000"	"60"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE LICITAÇÃO"	"15.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"20.000"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"20.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"20.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.500.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.000.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.000.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"2.000.000"				
"1923.00.0.0.00.000"		"RESSARCIMENTOS"	"500.000"				
"1923.03.0.0.00.000"		"REVERSÃO DE GARANTIAS"	"500.000"				
"1923.03.0.1.00.000"		"REVERSÃO GARANTIAS - PRINCIPAL"	"500.000"				
"1923.03.0.1.01.000"	"60"	"REVERSÃO GARANTIAS - PRINC."	"500.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.000.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.000.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"1.000.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"1.000.000"				
		"SUBTOTAL 1"			"64.180.000"		
