"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"351.000"	"1.08.1 - ADVOCACIA GERAL DO ESTADO - AGE"	"1.08.0 - ADVOCACIA GERAL DO ESTADO - AGE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"100.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"100.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"100.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"100.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"100.000"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"250.000"		
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"250.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"250.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"250.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"250.000"				
"1741.99.0.1.33.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - AÇÕES ESSENCIAIS À JUSTIÇA"	"250.000"				
"1741.99.0.1.33.999"	" 9"	"AÇÕES ESSENCIAIS JUSTIÇA - OUTROS"	"250.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"750.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"750.000"		
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"750.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"750.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"750.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"750.000"				
"2441.99.0.1.33.000"		"OUTRAS TRANSF. INSTITUIÇÕES PRIVADAS - AÇÕES ESSENCIAIS À JUSTIÇA"	"750.000"				
"2441.99.0.1.33.999"	" 9"	"AÇÕES ESSENCIAIS JUSTIÇA - OUTROS"	"750.000"				
		"SUBTOTAL 1"			"1.101.000"		
