"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"16.253.807"	"2.35.1 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS - UEMG"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"373.000"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"50.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"50.000"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"50.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"50.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"50.000"				
"1311.01.1.1.02.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS"	"50.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"323.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"295.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"295.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"295.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"75.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"120.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"28.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"28.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"28.000"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"28.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"1.484.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.484.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.484.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"184.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"184.000"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"184.000"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"1.300.000"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"1.300.000"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"1.300.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"14.115.807"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"14.115.807"			
"1714.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  "	"1.000.000"				
"1714.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE"	"1.000.000"				
"1714.99.0.1.00.000"		"OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL"	"1.000.000"				
"1714.99.0.1.99.000"	" 3"	"OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS"	"1.000.000"				
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"13.115.807"				
"1717.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"13.115.807"				
"1717.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"13.115.807"				
"1717.51.0.1.04.000"	"24"	"EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES"	"7.812.375"				
"1717.51.0.1.07.000"	"24"	"EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA"	"4.601.088"				
"1717.51.0.1.08.000"	" 1"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"370.000"				
"1717.51.0.1.08.000"	"24"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"332.344"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"281.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"281.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"281.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"281.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"281.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"100.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"180.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.429.654"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"2.429.654"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.429.654"			
"2412.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE "	"1.140.000"				
"2412.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DESTINADOS A PROGRAMAS DE EDUCAÇÃO"	"1.140.000"				
"2412.50.9.0.00.000"		"OUTRAS TRANSFERÊNCIAS DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"1.140.000"				
"2412.50.9.1.00.000"		"OUTRAS TRANSF. EDUCAÇÃO - PRINCIPAL"	"1.140.000"				
"2412.50.9.1.03.000"	" 3"	"EDUCAÇÃO - FNDE - AQUISIÇÃO DE EQUIPAMENTOS DE MATERIAL PERMANENTE"	"890.000"				
"2412.50.9.1.99.000"	" 3"	"EDUCAÇÃO - FNDE - DEMAIS"	"250.000"				
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"1.289.654"				
"2414.51.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO"	"1.289.654"				
"2414.51.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL"	"1.289.654"				
"2414.51.0.1.02.000"	"24"	"EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES"	"201.500"				
"2414.51.0.1.03.000"	" 1"	"EDUCAÇÃO - MINISTÉRIO DA EDUCAÇÃO"	"1.088.154"				
		"SUBTOTAL 1"			"18.683.461"		
