"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.193.055"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"3.000"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"2.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"2.000"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"2.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"2.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"2.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"2.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"3.165.855"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"3.165.855"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"3.165.855"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"2.620.968"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"2.617.968"				
"1611.01.0.1.03.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE"	"2.000"				
"1611.01.0.1.24.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO"	"1.813.780"				
"1611.01.0.1.30.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA"	"802.188"				
"1611.01.0.4.00.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA"	"3.000"				
"1611.01.0.4.99.000"		"SERVIÇOS ADM. COMERC. GER. - DA-MJM - DEMAIS"	"3.000"				
"1611.01.0.4.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - DA-MJM - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"3.000"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"97.200"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"97.200"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"97.200"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"447.687"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"447.687"				
"1611.03.0.1.04.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS"	"447.687"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"24.200"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"24.200"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"24.200"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"24.200"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"24.200"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"23.200"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"1.808.945"		
