"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"17.996.452"	"3.05.1 - EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"298.422"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"298.422"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"298.422"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"298.422"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"298.422"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"19.698"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"268.724"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"11.185.739"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"11.185.739"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"11.185.739"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"11.185.739"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"11.185.739"				
"1411.01.0.1.01.000"	"60"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL"	"6.018.580"				
"1411.01.0.1.02.000"		"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS"	"5.166.159"				
"1411.01.0.1.02.999"	"60"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS"	"5.166.159"				
"1411.01.0.1.99.000"	"60"	"REC. AGROPECUÁRIA - PRINC. - DEMAIS"	"1.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"483.060"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"483.060"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"483.060"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"483.060"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"483.060"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"483.060"				
"1511.01.0.1.01.004"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES"	"483.060"				
