"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"2.052.711"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"484.475"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"484.475"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"484.475"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"484.475"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"484.475"				
"1321.01.0.1.01.000"	" 5"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	" 6"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"56"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"482.475"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.557.056"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.557.056"			
"1716.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS "	"1.557.056"				
"1716.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS"	"1.557.056"				
"1716.50.0.1.00.000"		"TRANSF. RECURSOS FNAS - PRINCIPAL"	"1.557.056"				
"1716.50.0.1.99.000"	"56"	"TRANSF. RECURSOS FNAS - PRINC. - DEMAIS"	"1.557.056"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"11.180"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"11.180"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"11.180"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"11.180"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"11.180"				
"1922.99.0.1.99.000"	" 5"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 6"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"56"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"9.180"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"396.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"396.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"396.000"			
"2413.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS "	"396.000"				
"2413.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS"	"396.000"				
"2413.50.0.1.00.000"		"TRANSF. RECURSOS FNAS - PRINCIPAL"	"396.000"				
"2413.50.0.1.01.000"	" 5"	"ASSISTÊNCIA SOCIAL - FNAS - IGE"	"298.000"				
"2413.50.0.1.02.000"	" 6"	"ASSISTÊNCIA SOCIAL - FNAS - IGDE"	"98.000"				
		"SUBTOTAL 1"			"2.448.711"		
