"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"156.124.765"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"114.748.863"		
"1120.00.0.0.00.000"		"TAXAS"		"114.748.863"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"114.748.863"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"114.748.863"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"114.744.863"				
"1121.04.0.1.01.000"	"26"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL"	"110.000.000"				
"1121.04.0.1.03.000"	"52"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"2.975.156"				
"1121.04.0.1.05.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA"	"1.298.707"				
"1121.04.0.1.06.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERAÇÃO E MANEJO DA FAUNA E FLORA"	"320.000"				
"1121.04.0.1.07.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLÍTICA FLORESTAL"	"1.000"				
"1121.04.0.1.09.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO"	"150.000"				
"1121.04.0.2.00.000"		"TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA"	"1.000"				
"1121.04.0.2.01.000"	"26"	"TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL"	"1.000"				
