"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"4.090.115.592"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"3.950.961.318"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"3.950.961.318"			
"1215.00.0.0.00.000"		"CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"3.941.300.432"				
"1215.01.0.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL"	"3.941.300.432"				
"1215.01.1.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO"	"2.392.009.224"				
"1215.01.1.1.00.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL"	"2.392.009.224"				
"1215.01.1.1.01.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"1.360.823.215"				
"1215.01.1.1.02.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"55.160.000"				
"1215.01.1.1.03.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"53.280.538"				
"1215.01.1.1.04.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"652.750.262"				
"1215.01.1.1.05.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"6.303.752"				
"1215.01.1.1.06.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"195.533.850"				
"1215.01.1.1.07.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"50.599.427"				
"1215.01.1.1.99.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS"	"17.558.180"				
"1215.01.1.1.99.001"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO"	"17.558.180"				
"1215.01.2.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO"	"1.292.730.038"				
"1215.01.2.1.00.000"		"CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL"	"1.292.730.038"				
"1215.01.2.1.01.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO"	"874.433.459"				
"1215.01.2.1.02.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"71.000.000"				
"1215.01.2.1.03.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"65.626.216"				
"1215.01.2.1.04.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"209.681.278"				
"1215.01.2.1.05.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"2.834.852"				
"1215.01.2.1.06.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"51.775.013"				
"1215.01.2.1.07.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"17.379.220"				
"1215.01.3.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS"	"222.636.309"				
"1215.01.3.1.00.000"		"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL"	"222.636.309"				
"1215.01.3.1.01.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO"	"179.291.028"				
"1215.01.3.1.02.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"240.000"				
"1215.01.3.1.04.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"29.138.490"				
"1215.01.3.1.05.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"526.763"				
"1215.01.3.1.06.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"13.440.028"				
"1215.01.4.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO"	"16.980.525"				
