"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.541.677.503"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"3.450.166.518"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"3.450.166.518"			
"1215.00.0.0.00.000"		"CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"3.435.126.602"				
"1215.01.0.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL"	"3.435.126.602"				
"1215.01.1.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO"	"1.987.765.962"				
"1215.01.1.1.00.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL"	"1.987.765.962"				
"1215.01.1.1.01.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"1.142.368.917"				
"1215.01.1.1.02.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"50.940.000"				
"1215.01.1.1.03.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"48.996.963"				
"1215.01.1.1.04.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"514.014.186"				
"1215.01.1.1.05.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"4.267.480"				
"1215.01.1.1.06.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"165.729.241"				
"1215.01.1.1.07.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"45.201.413"				
"1215.01.1.1.99.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS"	"16.247.762"				
"1215.01.1.1.99.001"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO"	"16.247.762"				
"1215.01.2.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO"	"1.162.796.031"				
"1215.01.2.1.00.000"		"CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL"	"1.162.796.031"				
"1215.01.2.1.01.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO"	"756.296.545"				
"1215.01.2.1.02.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"72.660.000"				
"1215.01.2.1.03.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"49.675.305"				
"1215.01.2.1.04.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"219.088.807"				
"1215.01.2.1.05.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"2.748.546"				
"1215.01.2.1.06.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"43.887.004"				
"1215.01.2.1.07.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"18.439.824"				
"1215.01.3.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS"	"284.564.609"				
"1215.01.3.1.00.000"		"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL"	"284.564.609"				
"1215.01.3.1.01.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO"	"225.254.881"				
"1215.01.3.1.02.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"220.000"				
"1215.01.3.1.04.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"44.376.343"				
"1215.01.3.1.05.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"216.990"				
"1215.01.3.1.06.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"14.496.395"				
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"15.039.916"				
