"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.385.730.178"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"3.312.330.178"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"3.312.330.178"			
"1215.00.0.0.00.000"		"CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"3.305.148.529"				
"1215.01.0.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL"	"3.305.148.529"				
"1215.01.1.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO"	"1.957.105.794"				
"1215.01.1.1.00.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL"	"1.957.105.794"				
"1215.01.1.1.01.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"1.176.498.073"				
"1215.01.1.1.02.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"47.082.000"				
"1215.01.1.1.03.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"49.789.120"				
"1215.01.1.1.04.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"473.742.846"				
"1215.01.1.1.05.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"3.979.589"				
"1215.01.1.1.06.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"153.526.314"				
"1215.01.1.1.07.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"38.773.636"				
"1215.01.1.1.99.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS"	"13.714.216"				
"1215.01.1.1.99.001"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO"	"13.714.216"				
"1215.01.2.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO"	"1.075.400.276"				
"1215.01.2.1.00.000"		"CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL"	"1.075.400.276"				
"1215.01.2.1.01.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO"	"734.937.169"				
"1215.01.2.1.02.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"62.700.000"				
"1215.01.2.1.03.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"47.627.628"				
"1215.01.2.1.04.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"174.917.439"				
"1215.01.2.1.05.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.740.077"				
"1215.01.2.1.06.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"37.259.282"				
"1215.01.2.1.07.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"16.218.681"				
"1215.01.3.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS"	"252.642.459"				
"1215.01.3.1.00.000"		"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL"	"252.642.459"				
"1215.01.3.1.01.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO"	"208.411.271"				
"1215.01.3.1.02.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"218.000"				
"1215.01.3.1.04.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"31.145.100"				
"1215.01.3.1.05.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"421.822"				
"1215.01.3.1.06.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"12.446.266"				
"1215.01.4.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO"	"10.000.000"				
"1215.01.4.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL"	"10.000.000"				
"1215.01.4.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC."	"10.000.000"				
"1215.01.5.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO"	"10.000.000"				
"1215.01.5.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL"	"10.000.000"				
"1215.01.5.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC."	"10.000.000"				
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"7.181.649"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"7.181.649"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"7.181.649"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"1.933.331"				
"1219.99.1.3.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"1.933.331"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"5.248.318"				
"1219.99.1.4.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"5.248.318"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"25.400.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"25.400.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"25.400.000"				
"1321.04.0.0.00.000"		"REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS"	"25.400.000"				
"1321.04.0.1.00.000"		"REMUNERAÇÃO RECURSOS RPPS - PRINCIPAL"	"25.400.000"				
"1321.04.0.1.01.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA FIXA"	"25.000.000"				
"1321.04.0.1.02.000"	"61"	"REMUNERAÇÃO RECURSOS RPPS - PRINC. - RENDA VARIÁVEL"	"400.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"48.000.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"6.000.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"6.000.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"6.000.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"6.000.000"				
"1922.99.0.1.99.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"5.000.000"				
"1922.99.0.1.99.000"	"61"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000.000"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"42.000.000"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"42.000.000"				
