"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.805.337.527"	"4.71.1 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"3.708.875.507"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"3.708.875.507"			
"1215.00.0.0.00.000"		"CONTRIBUIÇÕES PARA REGIMES PRÓPRIOS DE PREVIDÊNCIA E SISTEMA DE PROTEÇÃO SOCIAL"	"3.694.896.077"				
"1215.01.0.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL"	"3.694.896.077"				
"1215.01.1.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL ATIVO"	"2.206.697.465"				
"1215.01.1.1.00.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINCIPAL"	"2.206.697.465"				
"1215.01.1.1.01.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO"	"1.278.304.544"				
"1215.01.1.1.02.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"51.800.000"				
"1215.01.1.1.03.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"55.833.567"				
"1215.01.1.1.04.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"572.860.417"				
"1215.01.1.1.05.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"4.356.972"				
"1215.01.1.1.06.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"178.248.678"				
"1215.01.1.1.07.000"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"46.869.257"				
"1215.01.1.1.99.000"		"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS"	"18.424.030"				
"1215.01.1.1.99.001"	"43"	"CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/À DISPOSIÇÃO"	"18.424.030"				
"1215.01.2.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL INATIVO"	"1.174.914.985"				
"1215.01.2.1.00.000"		"CONTRIB. SERV. CIVIL INATIVO - PRINCIPAL"	"1.174.914.985"				
"1215.01.2.1.01.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO"	"779.785.682"				
"1215.01.2.1.02.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"68.200.000"				
"1215.01.2.1.03.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"55.949.286"				
"1215.01.2.1.04.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"200.856.165"				
"1215.01.2.1.05.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"2.748.547"				
"1215.01.2.1.06.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"48.952.257"				
"1215.01.2.1.07.000"	"43"	"CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS - DEFPUB"	"18.423.048"				
"1215.01.3.0.00.000"		"CONTRIBUIÇÃO DO SERVIDOR CIVIL - PENSIONISTAS"	"273.990.312"				
"1215.01.3.1.00.000"		"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINCIPAL"	"273.990.312"				
"1215.01.3.1.01.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO"	"222.306.892"				
"1215.01.3.1.02.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"240.000"				
"1215.01.3.1.04.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG"	"36.385.712"				
"1215.01.3.1.05.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"216.991"				
"1215.01.3.1.06.000"	"43"	"CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"14.840.717"				
"1215.01.4.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO"	"19.686.575"				
"1215.01.4.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINCIPAL"	"19.686.575"				
"1215.01.4.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC."	"19.686.575"				
"1215.01.5.0.00.000"		"CONTRIBUIÇÃO ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO"	"19.606.740"				
"1215.01.5.1.00.000"		"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINCIPAL"	"19.606.740"				
"1215.01.5.1.01.000"	"43"	"CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC."	"19.606.740"				
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"13.979.430"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"13.979.430"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"13.979.430"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"8.579.585"				
"1219.99.1.3.99.000"	"61"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"8.579.585"				
