"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"313.841"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"5.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"5.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"5.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"5.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"5.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.000"				
"1321.01.0.1.01.000"	"98"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"1.500"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.500"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.500"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.500"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"1.500"				
"1611.01.0.1.19.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA"	"1.500"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"307.341"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"307.341"			
"1719.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES"	"307.341"				
"1719.57.0.0.00.000"		"TRANSFERÊNCIA ESPECIAL DA UNIÃO"	"307.341"				
"1719.57.0.1.00.000"		"TRANSF. ESPECIAL UNIÃO - PRINCIPAL"	"307.341"				
"1719.57.0.1.01.000"	"98"	"TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS"	"307.341"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"3.005.520"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"3.005.520"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.005.520"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"3.005.520"				
"2414.52.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"3.005.520"				
"2414.52.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL"	"3.005.520"				
"2414.52.0.1.01.000"	"24"	"SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"3.005.520"				
		"SUBTOTAL 1"			"3.319.361"		
