"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"8.753.357"	"1.22.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"7.831.357"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"7.831.357"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"7.831.357"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"7.831.357"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"7.831.357"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"186.706"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"7.629.651"				
"1321.01.0.1.01.000"	"36"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"15.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"15.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"15.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"15.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"15.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"15.000"				
"1611.01.0.1.19.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA"	"15.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"906.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"906.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"906.000"				
"1717.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"906.000"				
"1717.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL"	"906.000"				
"1717.54.0.1.01.000"	"24"	"SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"906.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"88.456.625"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"88.456.625"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"88.456.625"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"88.456.625"				
"2414.52.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO"	"87.454.657"				
"2414.52.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SANEAMENTO - PRINCIPAL"	"87.454.657"				
"2414.52.0.1.02.000"	"24"	"SANEAMENTO - MINISTÉRIO DAS CIDADES"	"28.299.963"				
"2414.52.0.1.04.000"	"24"	"SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"59.154.694"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.001.968"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"1.001.968"				
"2414.99.0.1.07.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - AGROPECUÁRIA"	"500.000"				
"2414.99.0.1.07.002"	" 1"	"AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"500.000"				
"2414.99.0.1.15.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - HABITAÇÃO"	"501.968"				
"2414.99.0.1.15.002"	" 1"	"HABITAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"501.968"				
		"SUBTOTAL 1"			"97.209.982"		
