"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"1.234.452.077"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"1.092.355.402"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"1.092.355.402"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"1.092.355.402"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"1.092.355.402"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"1.092.355.402"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"1.092.355.402"				
"1219.99.1.1.03.000"		"DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"1.092.355.402"				
"1219.99.1.1.03.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO"	"212.729"				
"1219.99.1.1.03.003"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAÚDE - ATIVO"	"88.563.452"				
"1219.99.1.1.03.004"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAÚDE - INATIVO"	"151.614.775"				
"1219.99.1.1.03.005"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDÊNCIA  - ATIVO"	"313.997.693"				
"1219.99.1.1.03.006"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDÊNCIA  - INATIVO"	"537.541.295"				
"1219.99.1.1.03.052"	"49"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL"	"425.458"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"7.117.823"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"3.081.354"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"3.081.354"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"3.081.354"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"3.081.354"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"3.043.983"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"3.043.983"				
"1311.01.1.2.00.000"		"ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA"	"37.371"				
"1311.01.1.2.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS"	"37.371"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"4.036.469"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"36.294"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"36.294"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"36.294"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"36.294"				
"1329.00.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"4.000.175"				
"1329.99.0.0.00.000"		"OUTROS VALORES MOBILIÁRIOS"	"4.000.175"				
"1329.99.0.1.00.000"		"OUTROS VALORES MOBILIÁRIOS - PRINCIPAL"	"4.000.175"				
"1329.99.0.1.02.000"	"60"	"OUTROS VALORES MOBILIÁRIOS - PRINC. - FUNDOS DE INVESTIMENTO"	"4.000.175"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"126.967.027"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.472.034"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.472.034"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.472.034"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"1.472.034"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"1.472.034"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"1.472.034"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"125.488.820"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"125.488.820"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"125.488.820"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"125.488.820"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"125.488.820"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"108.518.905"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"16.969.915"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"6.173"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"6.173"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"6.173"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"6.173"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"6.173"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"8.011.825"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"722.330"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"722.330"				
"1922.52.0.0.00.000"		"RESTITUIÇÃO DE REMUNERAÇÃO DE FOLHA DE PAGAMENTO - PESSOAL ATIVO"	"2.000"				
"1922.52.0.1.00.000"		"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINCIPAL"	"2.000"				
"1922.52.0.1.01.000"	"50"	"RESTITUIÇÃO REMUNERAÇÃO FOLHA PAGAMENTO - PESSOAL ATIVO - PRINC."	"2.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"720.330"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"720.330"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"720.330"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"7.289.495"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"7.289.495"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"7.289.495"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"7.289.495"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"7.289.495"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"7.289.495"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"8.080.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"8.080.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"80.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"80.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"80.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"80.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"80.000"				
"2220.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"		"8.000.000"			
"2221.00.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"8.000.000"				
"2221.01.0.0.00.000"		"ALIENAÇÃO DE BENS IMÓVEIS"	"8.000.000"				
"2221.01.0.1.00.000"		"ALIENAÇÃO BENS IMÓVEIS - PRINCIPAL"	"8.000.000"				
"2221.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS IMÓVEIS - PRINC."	"8.000.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"2.260.804.301"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"2.260.804.301"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"2.260.804.301"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"2.260.804.301"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"2.260.804.301"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"2.260.804.301"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"2.183.438.428"				
"7219.99.1.1.03.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"2.183.438.428"				
