"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"144.128.780"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"9.154.100"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"9.154.100"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"9.154.100"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"9.154.100"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"9.154.100"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"9.154.100"				
"1219.99.1.1.03.000"		"DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"9.154.100"				
"1219.99.1.1.03.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO"	"27.100"				
"1219.99.1.1.03.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO"	"3.019.500"				
"1219.99.1.1.03.052"	"49"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL"	"6.107.500"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"9.165.980"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"2.959.980"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"2.959.980"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"2.959.980"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"2.959.980"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"2.946.063"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"2.946.063"				
"1311.01.1.2.00.000"		"ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA"	"13.917"				
"1311.01.1.2.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS"	"13.917"				
