"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"108.790.600"	"2.12.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM"	"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"2.622.600"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"2.622.600"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"2.622.600"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"2.622.600"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"2.622.600"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"2.622.600"				
"1219.99.1.1.03.000"		"DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM"	"2.622.600"				
"1219.99.1.1.03.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO"	"35.300"				
"1219.99.1.1.03.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO"	"2.587.300"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"6.143.000"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"2.513.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"2.513.000"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"2.513.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"2.513.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"2.500.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"2.500.000"				
"1311.01.1.2.00.000"		"ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA"	"13.000"				
"1311.01.1.2.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - MJM - ALUGUÉIS"	"13.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"3.630.000"			
"1322.00.0.0.00.000"		"DIVIDENDOS"	"130.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"130.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"130.000"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"130.000"				
