"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"6.330.000"	"4.60.1 - FUNDO ESTADUAL DOS DIREITOS DO IDOSO - FEI"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"6.330.000"		
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"6.143.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"6.143.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"6.143.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"6.143.000"				
"1741.99.0.1.41.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA"	"6.143.000"				
"1741.99.0.1.41.999"	"45"	"DIR. HUMANOS CIDADANIA - OUTROS"	"6.143.000"				
"1790.00.0.0.00.000"		"DEMAIS TRANSFERÊNCIAS CORRENTES"		"187.000"			
"1791.00.0.0.00.000"		"TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"187.000"				
"1791.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS"	"187.000"				
"1791.99.0.1.00.000"		"OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS - PRINCIPAL"	"187.000"				
"1791.99.0.1.14.000"	"45"	"OUTRAS TRANSF. PESSOAS FÍSICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"187.000"				
		"SUBTOTAL 1"			"6.330.000"		
