"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"13.842.126"	"1.40.1 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"	"1.40.0 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"5.185.887"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"41.057"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"41.057"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"41.057"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"41.057"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"40.207"				
"1311.01.1.1.02.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS"	"40.207"				
"1311.01.1.2.00.000"		"ALUGUÉIS ARRENDAMENTOS - MULTAS E JUROS DE MORA"	"850"				
"1311.01.1.2.02.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS"	"850"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"5.144.830"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"5.144.830"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"5.144.830"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"5.144.830"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"436.714"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.899.120"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"26.996"				
"1321.01.0.1.01.000"	"66"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"263.000"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"519.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"2.777.714"		
