"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"123.832.185"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"2.654.520"		
"1120.00.0.0.00.000"		"TAXAS"		"2.654.520"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"2.654.520"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"2.654.520"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"2.654.520"				
"1121.04.0.1.04.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL"	"2.609.520"				
"1121.04.0.1.08.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES"	"5.000"				
"1121.04.0.1.09.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO"	"40.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"115.551.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"426.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"426.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"426.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"426.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"25.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"400.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"115.125.000"			
"1345.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS HÍDRICOS"	"115.125.000"				
"1345.01.0.0.00.000"		"OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS"	"115.125.000"				
"1345.01.0.1.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL"	"115.000.000"				
"1345.01.0.1.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC."	"115.000.000"				
"1345.01.0.3.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA"	"125.000"				
"1345.01.0.3.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - DA"	"125.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"1.600.000"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"1.600.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"1.600.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"1.600.000"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"1.600.000"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"1.600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"2.003.665"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"2.003.665"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.003.665"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"2.003.665"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"2.003.665"				
"1717.99.0.1.16.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE"	"2.003.665"				
"1717.99.0.1.16.002"	"73"	"MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA"	"1.306.400"				
"1717.99.0.1.16.003"	"24"	"MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"697.265"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.023.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"2.000.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"2.000.000"				
"1911.06.0.0.00.000"		"MULTAS POR DANOS AMBIENTAIS"	"2.000.000"				
"1911.06.1.0.00.000"		"MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS"	"2.000.000"				
"1911.06.1.1.00.000"		"MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL"	"2.000.000"				
"1911.06.1.1.01.000"	"60"	"MULTAS ADM. DANOS AMBIENTAIS - PRINC."	"2.000.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"23.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"23.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"23.000"				
