"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"173.294.400"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"13.522.000"		
"1120.00.0.0.00.000"		"TAXAS"		"13.522.000"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"13.522.000"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"13.522.000"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"13.522.000"				
"1121.04.0.1.04.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL"	"13.500.000"				
"1121.04.0.1.08.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES"	"2.000"				
"1121.04.0.1.09.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO"	"20.000"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"153.050.400"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"451.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"451.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"451.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"451.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"161.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"20.000"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"270.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"152.599.400"			
"1345.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS HÍDRICOS"	"152.599.400"				
"1345.01.0.0.00.000"		"OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS"	"152.599.400"				
"1345.01.0.1.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL"	"152.099.400"				
"1345.01.0.1.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC."	"152.099.400"				
"1345.01.0.3.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA"	"500.000"				
"1345.01.0.3.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - DA"	"500.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"1.500.000"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"1.500.000"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"1.500.000"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"1.500.000"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"1.500.000"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"1.500.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"4.305.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"4.305.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.305.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"4.305.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"4.305.000"				
"1717.99.0.1.16.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE"	"4.305.000"				
"1717.99.0.1.16.002"	"73"	"MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA"	"4.305.000"				
