"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"125.444.125"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"13.665.979"		
"1120.00.0.0.00.000"		"TAXAS"		"13.665.979"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"13.665.979"				
"1121.04.0.0.00.000"		"TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	"13.665.979"				
"1121.04.0.1.00.000"		"TX. CONTR. FISC. AMBIENT. - PRINCIPAL"	"13.665.979"				
"1121.04.0.1.04.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZAÇÃO AMBIENTAL"	"13.605.779"				
"1121.04.0.1.08.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURAÇÃO DE POÇOS TUBULARES"	"13.660"				
"1121.04.0.1.09.000"	"91"	"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDÕES E JULGAMENTO DE CONTENCIOSO"	"46.540"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"82.110.045"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"496.800"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"496.800"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"496.800"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"496.800"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"246.800"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"250.000"				
"1340.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS NATURAIS"		"81.613.245"			
"1345.00.0.0.00.000"		"EXPLORAÇÃO DE RECURSOS HÍDRICOS"	"81.613.245"				
"1345.01.0.0.00.000"		"OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS"	"81.613.245"				
"1345.01.0.1.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL"	"81.517.784"				
"1345.01.0.1.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC."	"81.517.784"				
"1345.01.0.3.00.000"		"OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA"	"95.461"				
"1345.01.0.3.01.000"	"61"	"OUTORGA DIR. USO RECURSOS HÍDRICOS - DA"	"95.461"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"8.839.313"		
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"8.839.313"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"8.839.313"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"8.839.313"				
"1699.99.0.3.00.000"		"OUTROS SERVIÇOS - DÍVIDA ATIVA"	"8.839.313"				
"1699.99.0.3.01.000"	"60"	"OUTROS SERVIÇOS - DA"	"8.839.313"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"3.508.800"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"3.508.800"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.508.800"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"3.508.800"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"3.508.800"				
"1717.99.0.1.16.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE"	"3.508.800"				
"1717.99.0.1.16.002"	"73"	"MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA"	"1.258.800"				
"1717.99.0.1.16.003"	"24"	"MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL"	"2.250.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"17.319.988"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"17.276.810"			
