"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"731.093.750"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"75.789.679"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"75.789.679"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"75.789.679"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"75.789.679"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"75.789.679"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.845.945"				
"1321.01.0.1.01.000"	"37"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.500.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.500.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.000.000"				
"1321.01.0.1.01.000"	"62"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.861.515"				
"1321.01.0.1.01.000"	"63"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"926.148"				
"1321.01.0.1.01.000"	"64"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"41.546"				
"1321.01.0.1.01.000"	"65"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"9.000"				
"1321.01.0.1.01.000"	"92"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"51.155.525"				
"1321.01.0.1.01.000"	"93"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"950.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"9.096.061"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"9.096.061"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"9.096.061"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"9.096.061"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"9.096.061"				
"1631.99.0.1.99.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS"	"9.096.061"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"632.973.540"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"632.973.540"			
"1713.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS "	"632.973.540"				
"1713.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"	"632.973.540"				
"1713.50.1.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA"	"172.500"				
"1713.50.1.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINCIPAL"	"172.500"				
"1713.50.1.1.04.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - IMP. DA SEG. AL. E NUT. NA SAÚDE"	"172.500"				
"1713.50.2.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA"	"434.336.065"				
"1713.50.2.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINCIPAL"	"434.336.065"				
"1713.50.2.1.01.000"		"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE"	"434.336.065"				
"1713.50.2.1.01.000"		"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"434.336.065"				
"1713.50.2.1.01.001"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"189.852.867"				
"1713.50.2.1.01.002"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - SAMU"	"172.906.573"				
"1713.50.2.1.01.003"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - TRANSPLANTES"	"4.700.000"				
"1713.50.2.1.01.004"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - FUNDO DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC"	"19.000.000"				
"1713.50.2.1.01.999"	"62"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS"	"38.615.146"				
"1713.50.2.1.01.999"	"63"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS"	"9.261.479"				
"1713.50.3.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE"	"59.901.415"				
"1713.50.3.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL"	"59.901.415"				
"1713.50.3.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA"	"49.391.484"				
"1713.50.3.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS"	"2.473.019"				
"1713.50.3.1.03.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA"	"8.036.912"				
"1713.50.4.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA"	"70.344.900"				
"1713.50.4.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL"	"70.344.900"				
"1713.50.4.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS"	"1.123.838"				
"1713.50.4.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS"	"69.221.062"				
