"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"952.415.380"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"82.112.553"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"82.112.553"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"82.112.553"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"82.112.553"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"82.112.553"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"64.894"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"349.644"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.930.000"				
"1321.01.0.1.01.000"	"62"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.463.191"				
"1321.01.0.1.01.000"	"63"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"925.464"				
"1321.01.0.1.01.000"	"64"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.362.593"				
"1321.01.0.1.01.000"	"65"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.888.040"				
"1321.01.0.1.01.000"	"92"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"65.751.467"				
"1321.01.0.1.01.000"	"93"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"2.377.260"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"5.100.000"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"5.100.000"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"5.100.000"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"5.100.000"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"5.100.000"				
"1631.99.0.1.99.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS"	"5.100.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"859.884.530"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"859.884.530"			
"1713.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS "	"859.884.530"				
"1713.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"	"859.884.530"				
"1713.50.1.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA"	"150.000"				
"1713.50.1.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINCIPAL"	"150.000"				
"1713.50.1.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINC. - FORMAÇÃO PROFISSIONAL DOS AGENTES COMUNITÁRIOS"	"150.000"				
"1713.50.3.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE"	"54.458.720"				
"1713.50.3.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL"	"54.458.720"				
"1713.50.3.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA"	"43.017.483"				
"1713.50.3.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS"	"2.517.660"				
"1713.50.3.1.03.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA"	"8.923.577"				
"1713.50.4.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA"	"75.823.614"				
"1713.50.4.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL"	"75.823.614"				
"1713.50.4.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS"	"1.142.880"				
"1713.50.4.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS"	"74.680.734"				
"1713.50.9.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - OUTROS PROGRAMAS"	"729.452.196"				
"1713.50.9.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINCIPAL"	"729.452.196"				
"1713.50.9.1.01.000"		"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE - MAC"	"729.452.196"				
"1713.50.9.1.01.001"	"62"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"28.843.452"				
"1713.50.9.1.01.001"	"63"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"13.473.799"				
"1713.50.9.1.01.001"	"92"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"687.134.945"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"5.318.297"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"5.318.297"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"5.318.297"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"5.318.297"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"5.318.297"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"3.350.000"				
"1922.99.0.1.99.000"	"62"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"63"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"64"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"65"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"92"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.961.297"				
"1922.99.0.1.99.000"	"93"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"952.415.380"		
