"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"568.638.743"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"50.302.962"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"50.302.962"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"50.302.962"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"50.302.962"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"50.302.962"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"500.000"				
"1321.01.0.1.01.000"	"37"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"850.000"				
"1321.01.0.1.01.000"	"57"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"749.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"6.020.343"				
"1321.01.0.1.01.000"	"62"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.522.920"				
"1321.01.0.1.01.000"	"63"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"495.112"				
"1321.01.0.1.01.000"	"64"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"25.000"				
"1321.01.0.1.01.000"	"65"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"3.500"				
"1321.01.0.1.01.000"	"92"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"39.493.087"				
"1321.01.0.1.01.000"	"93"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"644.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"10.637.212"		
