"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"911.668.364"	"4.29.1 - FUNDO ESTADUAL DE SAÚDE - FES"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"22.506.268"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"22.506.268"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"22.506.268"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"22.506.268"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"22.506.268"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"49.547"				
"1321.01.0.1.01.000"	"37"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"7.892.055"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"220.490"				
"1321.01.0.1.01.000"	"62"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"500.000"				
"1321.01.0.1.01.000"	"63"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"200.000"				
"1321.01.0.1.01.000"	"64"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"100.000"				
"1321.01.0.1.01.000"	"92"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"13.090.689"				
"1321.01.0.1.01.000"	"93"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"453.487"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"4.527.201"		
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"4.527.201"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"4.527.201"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"4.527.201"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"4.527.201"				
"1631.99.0.1.99.000"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS"	"4.527.201"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"882.389.487"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"882.389.487"			
"1713.00.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS "	"882.109.560"				
"1713.50.0.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE"	"882.109.560"				
"1713.50.3.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE"	"54.951.535"				
"1713.50.3.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL"	"54.951.535"				
"1713.50.3.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA"	"44.684.641"				
"1713.50.3.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS"	"2.043.317"				
"1713.50.3.1.03.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA"	"8.223.577"				
"1713.50.4.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA"	"60.589.224"				
"1713.50.4.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL"	"60.589.224"				
"1713.50.4.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS"	"1.091.287"				
"1713.50.4.1.02.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS"	"59.497.937"				
"1713.50.5.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - GESTÃO DO SUS"	"150.000"				
"1713.50.5.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINCIPAL"	"150.000"				
"1713.50.5.1.01.000"	"92"	"TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PLANEJASUS"	"150.000"				
"1713.50.9.0.00.000"		"TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - OUTROS PROGRAMAS"	"766.418.801"				
"1713.50.9.1.00.000"		"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINCIPAL"	"766.418.801"				
"1713.50.9.1.01.000"		"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE - MAC"	"766.418.801"				
"1713.50.9.1.01.001"	"62"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"60.500.000"				
"1713.50.9.1.01.001"	"63"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"20.800.000"				
"1713.50.9.1.01.001"	"92"	"TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES"	"685.118.801"				
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"279.927"				
"1717.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"279.927"				
"1717.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"279.927"				
"1717.50.0.1.01.000"	" 1"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"279.927"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.245.408"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.245.408"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.245.408"				
