"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"108.663.667"	"1.51.1 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"	"1.51.0 - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"6.397.702"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"6.397.702"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"6.397.702"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"6.397.702"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"6.397.702"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"930.578"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"5.154.433"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"83.511"				
"1321.01.0.1.01.000"	"70"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"8.351"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"220.829"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"101.100.000"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"101.100.000"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"101.100.000"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"101.100.000"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"101.100.000"				
"1611.01.0.1.06.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL"	"4.900.000"				
"1611.01.0.1.09.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS"	"35.600.000"				
"1611.01.0.1.17.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS"	"60.600.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.163.965"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.163.965"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.163.965"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.163.965"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"1.163.965"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"724.049"				
"1717.99.0.1.11.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"724.049"				
"1717.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"439.916"				
"1717.99.0.1.20.005"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"439.916"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"2.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"2.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	" 2"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"67.322.953"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"67.322.953"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"66.911.304"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"66.911.304"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"66.911.304"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"66.911.304"				
"2414.99.0.1.13.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"4.888.077"				
"2414.99.0.1.13.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA"	"4.888.077"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"62.023.227"				
"2414.99.0.1.20.004"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"8.238.453"				
"2414.99.0.1.20.004"	" 2"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"48.026.851"				
"2414.99.0.1.20.004"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"1.349.090"				
"2414.99.0.1.20.007"	"24"	"SEGURANÇA PÚBLICA - FUNDO NACIONAL ANTIDROGAS - FUNAD"	"3.938.474"				
"2414.99.0.1.20.011"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS"	"470.359"				
"2430.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"411.649"			
"2432.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"411.649"				
"2432.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES"	"411.649"				
"2432.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL"	"411.649"				
"2432.99.0.1.22.000"		"OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"411.649"				
"2432.99.0.1.22.001"	"70"	"SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS"	"411.649"				
		"SUBTOTAL 1"			"175.986.620"		
