"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"5.048.106"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"2.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"2.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"2.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"2.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"2.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"5.000"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"5.000"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"5.000"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"5.000"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"5.000"				
"1411.01.0.1.02.000"		"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS"	"5.000"				
"1411.01.0.1.02.001"	"61"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS"	"5.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"54.960"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"54.960"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"54.960"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"54.960"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"54.960"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"54.960"				
"1511.01.0.1.01.005"	"61"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS"	"54.960"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"1.223.373"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.223.373"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.223.373"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.223.373"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"1.223.373"				
"1717.99.0.1.11.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA"	"1.223.373"				
"1717.99.0.1.11.001"	"24"	"DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"1.223.373"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"3.762.773"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"3.762.773"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"2.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"2.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"2.000"				
"1922.99.0.1.99.000"	" 1"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1923.00.0.0.00.000"		"RESSARCIMENTOS"	"3.760.773"				
"1923.99.0.0.00.000"		"OUTROS RESSARCIMENTOS"	"3.760.773"				
"1923.99.0.1.00.000"		"OUTROS RESSARCIMENTOS - PRINCIPAL"	"3.760.773"				
"1923.99.0.1.01.000"	"60"	"OUTROS RESSARCIMENTOS - PRINC. - RETENÇÃO SOBRE PAGAMENTO FOLHA DE SENTENCIADO"	"3.760.773"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"43.482.875"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"43.482.875"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"43.482.875"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"43.482.875"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"43.482.875"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"43.482.875"				
"2414.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - SEGURANÇA PÚBLICA"	"43.482.875"				
"2414.99.0.1.20.004"	" 1"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"1.557.909"				
"2414.99.0.1.20.004"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"12.424.966"				
"2414.99.0.1.20.011"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA MULHER, DA FAMÍLIA E DOS DIREITOS HUMANOS"	"29.500.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"210.712.260"		
"7700.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS CORRENTES"			"210.712.260"		
"7720.00.0.0.00.000"		"REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES"		"210.712.260"			
"7729.00.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL"	"210.712.260"				
"7729.99.0.0.00.000"		"REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF"	"210.712.260"				
