"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"16.577.189"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"3.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"3.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"3.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"3.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"3.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"1.000"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"1.000"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"1.000"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"1.000"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"1.000"				
"1411.01.0.1.02.000"		"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS"	"1.000"				
"1411.01.0.1.02.001"	"61"	"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS"	"1.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"97.740"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"97.740"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"97.740"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"97.740"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"97.740"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"97.740"				
"1511.01.0.1.01.005"	"61"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS"	"97.740"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"10.442.449"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"10.442.449"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"10.442.449"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"10.442.449"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"10.442.449"				
"1717.99.0.1.20.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA"	"10.442.449"				
"1717.99.0.1.20.005"	"24"	"SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA"	"3.228.110"				
