"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"18.833.592"	"1.45.1 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"	"1.45.0 - SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"5.846.189"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"5.846.189"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"5.846.189"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"5.846.189"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"5.846.189"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"362.841"				
"1321.01.0.1.01.000"	" 2"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"848.600"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"4.634.748"				
"1400.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"			"5.000"		
"1410.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"		"5.000"			
"1411.00.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"5.000"				
"1411.01.0.0.00.000"		"RECEITA AGROPECUÁRIA"	"5.000"				
"1411.01.0.1.00.000"		"REC. AGROPECUÁRIA - PRINCIPAL"	"5.000"				
"1411.01.0.1.02.000"		"REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS"	"5.000"				
