"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"780.000"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"780.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"780.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"780.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"780.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"780.000"				
"1321.01.0.1.01.000"	"74"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"780.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"16.400.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"16.400.000"		
"2440.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"16.400.000"			
"2441.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"16.400.000"				
"2441.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"16.400.000"				
"2441.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"16.400.000"				
"2441.99.0.1.07.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - ADMINISTRAÇÃO E ATIVIDADE FISCAL"	"16.400.000"				
"2441.99.0.1.07.002"	"74"	"ADM. ATIV. FISCAL - ANGLO AMERICAN MINÉRIO DE FERRO BRASIL"	"16.400.000"				
		"SUBTOTAL 1"			"17.180.000"		
