"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"34.385.000"	"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"375.000"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"375.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"375.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"375.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"375.000"				
"1321.01.0.1.01.000"	"73"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"375.000"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"34.000.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"34.000.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"34.000.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"34.000.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"34.000.000"				
"1717.99.0.1.06.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA"	"34.000.000"				
"1717.99.0.1.06.001"	"73"	"CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO"	"34.000.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"10.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"10.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"10.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"10.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"10.000"				
"1922.99.0.1.99.000"	"73"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"10.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"1.500.000"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"1.500.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"1.500.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"1.500.000"				
"2414.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"1.500.000"				
"2414.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINCIPAL"	"1.500.000"				
"2414.99.0.1.08.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO - PRINC. - CIÊNCIA E TECNOLOGIA"	"1.500.000"				
"2414.99.0.1.08.001"	"73"	"CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO"	"1.500.000"				
		"SUBTOTAL 1"			"35.885.000"		
