"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"570.806.845"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"29.115"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"19.115"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"19.115"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"19.115"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"19.115"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"19.115"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"19.115"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"10.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"10.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"10.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"10.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"570.672.130"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"570.672.130"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"570.672.130"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"570.672.130"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"570.672.130"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"570.672.130"				
"1511.01.0.1.01.003"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS"	"570.672.130"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"12.600"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"12.600"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"12.600"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"12.600"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"12.600"				
"1611.04.0.1.99.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - DEMAIS SERVIÇOS TECNOLÓGICOS"	"12.600"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"93.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"93.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"93.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"93.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"93.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"92.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"4.055.500"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"35.500"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"35.500"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"35.500"				
