"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"374.546.937"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"103.911"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"20.000"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"20.000"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"20.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"20.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"20.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"20.000"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"1.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"1.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"1.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"1.000"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1350.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"		"82.911"			
"1351.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL"	"82.911"				
"1351.01.0.0.00.000"		"OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA"	"82.911"				
"1351.01.0.1.00.000"		"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINCIPAL"	"82.911"				
"1351.01.0.1.01.000"	"60"	"OUTORGA DIR. USO EXPLORAÇÃO CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA TECNOLÓGICA - PRINC."	"82.911"				
"1500.00.0.0.00.000"		"RECEITA INDUSTRIAL"			"372.651.061"		
"1510.00.0.0.00.000"		"RECEITA INDUSTRIAL"		"372.651.061"			
"1511.00.0.0.00.000"		"RECEITA INDUSTRIAL"	"372.651.061"				
"1511.01.0.0.00.000"		"RECEITA INDUSTRIAL"	"372.651.061"				
"1511.01.0.1.00.000"		"REC. INDUSTRIAL - PRINCIPAL"	"372.651.061"				
"1511.01.0.1.01.000"		"REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO"	"372.651.061"				
"1511.01.0.1.01.003"	"60"	"REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS"	"372.651.061"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"14.965"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"14.965"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"14.965"				
"1611.04.0.0.00.000"		"SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA"	"14.965"				
"1611.04.0.1.00.000"		"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL"	"14.965"				
"1611.04.0.1.99.000"	"60"	"SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - DEMAIS SERVIÇOS TECNOLÓGICOS"	"14.965"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"1.777.000"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.777.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.777.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.777.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.777.000"				
"1922.99.0.1.01.000"	"10"	"OUTRAS RESTITUIÇÕES - PRINC. - RECURSOS ORIGINÁRIOS DO FUNDO ESTADUAL DE SAÚDE - FES"	"676.000"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.100.000"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"4.001.371"		
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"4.001.371"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"4.001.371"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"4.001.371"				
"2414.50.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS"	"4.001.371"				
"2414.50.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL"	"4.001.371"				
"2414.50.0.1.01.000"	"24"	"SUS-SAÚDE - MINISTÉRIO DA SAÚDE"	"4.001.371"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"652.857.538"		
"7600.00.0.0.00.000"		"REC. INTRA. - RECEITA DE SERVIÇOS"			"1.371.012"		
"7630.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"1.371.012"			
"7631.00.0.0.00.000"		"REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE"	"1.371.012"				
"7631.52.0.0.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS"	"1.371.012"				
"7631.52.0.1.00.000"		"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL"	"1.371.012"				
"7631.52.0.1.01.000"	"60"	"REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC."	"1.371.012"				
