"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"4.371.711"	"4.33.1 - FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"46.275"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"46.275"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"46.275"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"46.275"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"46.275"				
"1321.01.0.1.01.000"	" 9"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"46.275"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"4.173.436"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"3.423.436"			
"1739.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS"	"3.423.436"				
"1739.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS"	"3.423.436"				
"1739.99.0.1.00.000"		"OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL"	"3.423.436"				
"1739.99.0.1.26.000"		"OUTRAS TRANSF. MUNICÍPIOS - PRINC. - URBANISMO"	"3.423.436"				
"1739.99.0.1.26.001"	"59"	"URBANISMO - DIVERSOS MUNICÍPIOS"	"3.423.436"				
"1740.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"		"750.000"			
"1741.00.0.0.00.000"		"TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"750.000"				
"1741.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS"	"750.000"				
"1741.99.0.1.00.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL"	"750.000"				
"1741.99.0.1.52.000"		"OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - URBANISMO"	"750.000"				
"1741.99.0.1.52.001"	" 9"	"URBANISMO - BELLAGIO"	"750.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"152.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"151.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"151.000"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"151.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"151.000"				
"1911.01.0.1.99.000"	"59"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS"	"151.000"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"1.000"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"1.000"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"1.000"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"1.000"				
"1922.99.0.1.99.000"	" 9"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
		"SUBTOTAL 1"			"4.371.711"		
