"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"3.592.436"	"4.33.1 - FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"3.442.436"		
"1730.00.0.0.00.000"		"TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES"		"3.442.436"			
"1739.00.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS"	"3.442.436"				
"1739.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS"	"3.442.436"				
"1739.99.0.1.00.000"		"OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL"	"3.442.436"				
"1739.99.0.1.26.000"		"OUTRAS TRANSF. MUNICÍPIOS - PRINC. - URBANISMO"	"3.442.436"				
"1739.99.0.1.26.001"	"59"	"URBANISMO - DIVERSOS MUNICÍPIOS"	"3.442.436"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"150.000"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"150.000"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"150.000"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"150.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"150.000"				
"1911.01.0.1.99.000"	"59"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - DEMAIS"	"150.000"				
		"SUBTOTAL 1"			"3.592.436"		
