"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"63.888.904"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"45.118.750"		
"1120.00.0.0.00.000"		"TAXAS"		"45.118.750"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"45.118.750"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"45.118.750"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"45.118.750"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"45.118.750"				
"1122.01.0.1.01.003"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"45.118.750"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"99.907"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"87.053"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"87.053"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"87.053"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"87.053"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"87.053"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"87.053"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"12.854"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"12.854"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"12.854"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"12.854"				
"1321.01.0.1.01.000"	"24"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"1.000"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"578"				
"1321.01.0.1.01.000"	"91"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"11.276"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"4.771.481"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"2.289.493"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"2.289.493"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"341.809"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"341.809"				
"1611.01.0.1.25.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS"	"341.809"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"1.947.684"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"1.947.684"				
"1611.03.0.1.04.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS"	"255.887"				
"1611.03.0.1.06.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO"	"937.134"				
"1611.03.0.1.99.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS"	"754.663"				
"1690.00.0.0.00.000"		"OUTROS SERVIÇOS"		"2.481.988"			
"1699.00.0.0.00.000"		"OUTROS SERVIÇOS"	"2.481.988"				
"1699.99.0.0.00.000"		"OUTROS SERVIÇOS"	"2.481.988"				
"1699.99.0.1.00.000"		"OUTROS SERVIÇOS - PRINCIPAL"	"2.481.988"				
"1699.99.0.1.01.000"	"60"	"OUTROS SERVIÇOS - PRINC."	"2.481.988"				
"1700.00.0.0.00.000"		"TRANSFERÊNCIAS CORRENTES"			"500.000"		
"1710.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"500.000"			
"1717.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"500.000"				
"1717.99.0.0.00.000"		"OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES"	"500.000"				
"1717.99.0.1.00.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL"	"500.000"				
"1717.99.0.1.05.000"		"OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA"	"500.000"				
"1717.99.0.1.05.002"	"24"	"AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"500.000"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"13.398.766"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"233.405"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"233.405"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"233.405"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"233.405"				
"1922.99.0.1.99.000"	"24"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"167.837"				
"1922.99.0.1.99.000"	"91"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"64.568"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"13.165.361"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"13.165.361"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"13.165.361"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"13.165.361"				
"1999.99.2.2.00.000"		"OUTRAS REC. - PRIMÁRIAS - MULTAS E JUROS DE MORA"	"13.165.361"				
"1999.99.2.2.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - MJM - DEMAIS"	"13.165.361"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"950.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"450.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"450.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"450.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"450.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"450.000"				
"2400.00.0.0.00.000"		"TRANSFERÊNCIAS DE CAPITAL"			"500.000"		
"2410.00.0.0.00.000"		"TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES"		"500.000"			
"2414.00.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES "	"500.000"				
"2414.54.0.0.00.000"		"TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE"	"500.000"				
"2414.54.0.1.00.000"		"TRANSF. CONVÊNIOS UNIÃO TRANSPORTE - PRINCIPAL"	"500.000"				
"2414.54.0.1.04.000"	"24"	"TRANSPORTE - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO"	"500.000"				
		"SUBTOTAL 1"			"64.838.904"		
