"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"74.298.230"	"2.37.1 - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"1.23.0 - SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"51.847.195"		
"1120.00.0.0.00.000"		"TAXAS"		"51.847.195"			
"1122.00.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS"	"51.847.195"				
"1122.01.0.0.00.000"		"TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL"	"51.847.195"				
"1122.01.0.1.00.000"		"TX. PREST. SERV. G. - PRINCIPAL"	"51.847.195"				
"1122.01.0.1.01.000"		"TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE"	"51.847.195"				
"1122.01.0.1.01.003"	"91"	"TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA"	"51.847.195"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"142.616"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"120.616"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"120.616"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"120.616"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"120.616"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"120.616"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"120.616"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"22.000"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"22.000"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"22.000"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"22.000"				
"1321.01.0.1.01.000"	" 1"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"10.000"				
