"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"598.528.145"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"3.955.905"		
"1120.00.0.0.00.000"		"TAXAS"		"3.955.905"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"3.955.905"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"3.955.905"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"3.905.582"				
"1121.01.0.1.03.000"	"54"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"3.905.582"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"50.323"				
"1121.01.0.2.03.000"	"54"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"50.323"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"291.914.200"		
"1330.00.0.0.00.000"		"DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA"		"291.914.200"			
"1331.00.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE"	"1.054.737"				
"1331.01.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO"	"1.054.737"				
"1331.01.0.1.00.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL"	"1.054.737"				
"1331.01.0.1.01.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.054.737"				
"1331.01.0.1.01.002"	"60"	"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL"	"1.054.737"				
"1332.00.0.0.00.000"		"DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA"	"290.859.463"				
"1332.01.0.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO"	"290.859.463"				
"1332.01.1.0.00.000"		"DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO"	"290.859.463"				
"1332.01.1.1.00.000"		"DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINCIPAL"	"290.859.463"				
"1332.01.1.1.01.000"	"60"	"DELEG. EXPLOR. INFRA. TRANSP. RODOVIÁRIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"290.859.463"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"2.497.570"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"2.497.570"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"2.497.570"				
"1611.03.0.0.00.000"		"SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO"	"2.497.570"				
"1611.03.0.1.00.000"		"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL"	"2.497.570"				
"1611.03.0.1.99.000"	"60"	"SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS"	"2.497.570"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"300.160.470"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"300.160.470"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"300.160.470"				
"1911.01.0.0.00.000"		"MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"300.000.000"				
"1911.01.0.1.00.000"		"MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"300.000.000"				
"1911.01.0.1.03.000"		"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO"	"300.000.000"				
"1911.01.0.1.03.002"	"83"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG"	"285.000.000"				
"1911.01.0.1.03.003"	"83"	"MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET"	"15.000.000"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"160.470"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"160.470"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"160.470"				
"9000.00.0.0.00.000"		"DEDUÇÃO DAS RECEITAS"			"-15.000.000"		
"9900.00.0.0.00.000"		"DEDUÇÃO REC. - OUTRAS RECEITAS CORRENTES"			"-15.000.000"		
"9910.00.0.0.00.000"		"DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"-15.000.000"			
"9911.00.0.0.00.000"		"DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"-15.000.000"				
"9911.01.0.0.00.000"		"DEDUÇÃO REC. - MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA"	"-15.000.000"				
"9911.01.0.1.00.000"		"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINCIPAL"	"-15.000.000"				
"9911.01.0.1.03.000"		"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO"	"-15.000.000"				
"9911.01.0.1.03.003"	"83"	"DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET"	"-15.000.000"				
		"SUBTOTAL 1"			"583.528.145"		
