"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"368.931.769"	"4.38.1 - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"
"1100.00.0.0.00.000"		"IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA"			"3.871.712"		
"1120.00.0.0.00.000"		"TAXAS"		"3.871.712"			
"1121.00.0.0.00.000"		"TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA"	"3.871.712"				
"1121.01.0.0.00.000"		"TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO"	"3.871.712"				
"1121.01.0.1.00.000"		"TX. INSP. CONTR. FISC. - PRINCIPAL"	"3.781.761"				
"1121.01.0.1.03.000"	"54"	"TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"3.781.761"				
"1121.01.0.2.00.000"		"TX. INSP. CONTR. FISC. - MULTAS E JUROS DE MORA"	"89.951"				
"1121.01.0.2.03.000"	"54"	"TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS"	"89.951"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"105.698.643"		
"1330.00.0.0.00.000"		"DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA"		"105.698.643"			
"1331.00.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE"	"105.698.643"				
"1331.01.0.0.00.000"		"DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO"	"105.698.643"				
"1331.01.0.1.00.000"		"DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINCIPAL"	"105.698.643"				
